,zone,year,month,area_burned,mean_temp,total_precip
0,Coastal_NorthIslandMidCoast,2012,6,0.0,13.896666666666668,67.6
0,Coastal_NorthIslandMidCoast,2012,5,2.3,11.441935483870967,33.2
0,Coastal_NorthIslandMidCoast,2012,4,0.0,8.746666666666666,56.8
0,Coastal_NorthIslandMidCoast,2012,3,0.0,4.358064516129032,81.0
0,Coastal_NorthIslandMidCoast,2012,2,0.0,3.1,75.60000000000001
0,Coastal_NorthIslandMidCoast,2012,1,0.0,-1.827586206896552,412.6
0,Coastal_NorthIslandMidCoast,2011,12,0.0,1.6846153846153844,345.6
0,Coastal_NorthIslandMidCoast,2011,11,0.0,2.52,273.3
0,Coastal_NorthIslandMidCoast,2011,10,0.0,8.306451612903226,135.79999999999998
0,Coastal_NorthIslandMidCoast,2011,9,0.0,14.05,301.99999999999994
0,Coastal_NorthIslandMidCoast,2011,8,0.9,16.227586206896554,73.5
0,Coastal_NorthIslandMidCoast,2011,7,0.0,15.222580645161289,103.6
0,Coastal_NorthIslandMidCoast,2011,6,0.0,14.98333333333333,43.0
0,Coastal_NorthIslandMidCoast,2011,5,0.0,11.55483870967742,56.00000000000001
0,Coastal_NorthIslandMidCoast,2011,4,0.0,6.303333333333334,52.00000000000001
0,Coastal_NorthIslandMidCoast,2011,3,0.0,3.6806451612903226,70.39999999999999
0,Coastal_NorthIslandMidCoast,2011,2,0.0,-0.5851851851851853,181.6
0,Coastal_NorthIslandMidCoast,2011,1,0.0,-0.2655172413793101,178.39999999999998
0,Coastal_NorthIslandMidCoast,2010,12,0.0,-0.0935483870967741,113.0
0,Coastal_NorthIslandMidCoast,2010,11,0.0,1.4200000000000002,107.79999999999998
0,Coastal_NorthIslandMidCoast,2010,10,0.0,9.512903225806452,198.2
0,Coastal_NorthIslandMidCoast,2010,9,0.0,13.116666666666664,312.99999999999994
0,Coastal_NorthIslandMidCoast,2010,8,4563.200000000001,17.68387096774193,49.2
0,Coastal_NorthIslandMidCoast,2010,7,3.3000000000000003,18.27142857142857,9.4
0,Coastal_NorthIslandMidCoast,2010,6,0.0,14.556666666666665,28.8
0,Coastal_NorthIslandMidCoast,2010,5,0.0,11.990322580645165,20.0
0,Coastal_NorthIslandMidCoast,2010,4,0.0,8.373333333333333,58.400000000000006
0,Coastal_NorthIslandMidCoast,2010,3,0.0,6.323333333333332,45.1
0,Coastal_NorthIslandMidCoast,2010,2,0.0,4.621428571428572,23.6
0,Coastal_NorthIslandMidCoast,2010,1,0.0,2.0193548387096776,83.99999999999999
0,Coastal_NorthIslandMidCoast,2009,12,0.0,-2.4966666666666666,18.8
0,Coastal_NorthIslandMidCoast,2009,11,0.0,2.5200000000000005,422.6000000000001
0,Coastal_NorthIslandMidCoast,2009,10,0.0,7.609677419354839,246.0
0,Coastal_NorthIslandMidCoast,2009,9,0.0,13.390000000000002,116.39999999999998
0,Coastal_NorthIslandMidCoast,2009,8,714.0,17.75862068965517,33.599999999999994
0,Coastal_NorthIslandMidCoast,2009,7,2692.2,19.336666666666662,17.0
0,Coastal_NorthIslandMidCoast,2009,6,0.0,15.89655172413793,25.8
0,Coastal_NorthIslandMidCoast,2009,5,35.8,11.17333333333333,57.59999999999999
0,Coastal_NorthIslandMidCoast,2009,4,0.0,7.541379310344826,93.4
0,Coastal_NorthIslandMidCoast,2009,3,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2009,2,0.0,1.207142857142857,50.0
0,Coastal_NorthIslandMidCoast,2009,1,0.0,-0.1466666666666666,126.4
0,Coastal_NorthIslandMidCoast,2008,12,0.0,-2.3200000000000003,154.2
0,Coastal_NorthIslandMidCoast,2008,11,0.0,5.431034482758621,245.00000000000003
0,Coastal_NorthIslandMidCoast,2008,10,0.0,7.486666666666667,147.5
0,Coastal_NorthIslandMidCoast,2008,9,0.0,12.906896551724136,62.6
0,Coastal_NorthIslandMidCoast,2008,8,0.0,16.113333333333333,128.99999999999997
0,Coastal_NorthIslandMidCoast,2008,7,0.0,15.606666666666664,41.400000000000006
0,Coastal_NorthIslandMidCoast,2008,6,0.0,13.286206896551722,59.400000000000006
0,Coastal_NorthIslandMidCoast,2008,5,0.0,12.266666666666667,35.10000000000001
0,Coastal_NorthIslandMidCoast,2008,4,0.0,6.817241379310345,22.6
0,Coastal_NorthIslandMidCoast,2008,3,0.0,,0.0
0,Coastal_NorthIslandMidCoast,2008,2,0.0,2.027586206896552,135.4
0,Coastal_NorthIslandMidCoast,2008,1,0.0,-1.356666666666667,45.1
0,Coastal_MidIsland,2022,12,0.0,-0.396774193548387,279.1
0,Coastal_MidIsland,2022,11,0.0,2.323076923076923,90.1
0,Coastal_MidIsland,2022,10,3.4,12.506666666666666,105.7
0,Coastal_MidIsland,2022,9,0.0,16.616666666666664,5.699999999999999
0,Coastal_MidIsland,2022,8,6.4,21.04193548387096,0.6000000000000001
0,Coastal_MidIsland,2022,7,0.0,19.496774193548383,30.4
0,Coastal_MidIsland,2022,6,0.0,15.18,63.50000000000001
0,Coastal_MidIsland,2022,5,0.0,9.487096774193548,115.9
0,Coastal_MidIsland,2022,4,0.0,5.933333333333334,195.6
0,Coastal_MidIsland,2022,3,0.0,5.79032258064516,153.70000000000002
0,Coastal_MidIsland,2022,2,0.0,3.1785714285714293,92.0
0,Coastal_MidIsland,2022,1,0.0,1.4483870967741934,264.7
0,Coastal_MidIsland,2021,12,0.0,-1.0655172413793104,197.1
0,Coastal_MidIsland,2021,11,0.0,4.726666666666666,504.8
0,Coastal_MidIsland,2021,10,0.0,8.716666666666667,289.1
0,Coastal_MidIsland,2021,9,0.0,14.927586206896551,221.3
0,Coastal_MidIsland,2021,8,0.0,19.790000000000003,13.8
0,Coastal_MidIsland,2021,7,0.0,20.04516129032258,0.0
0,Coastal_MidIsland,2021,6,2.0,17.53793103448276,27.6
0,Coastal_MidIsland,2021,5,0.0,12.41333333333333,47.0
0,Coastal_MidIsland,2021,4,0.0,9.273333333333332,33.9
0,Coastal_MidIsland,2021,3,0.0,5.239285714285716,149.2
0,Coastal_MidIsland,2021,2,0.0,2.1392857142857147,75.19999999999999
0,Coastal_MidIsland,2021,1,0.0,3.438709677419355,340.5
0,Coastal_MidIsland,2020,12,0.0,3.2193548387096773,360.9
0,Coastal_MidIsland,2020,11,0.0,4.917857142857142,281.7
0,Coastal_MidIsland,2020,10,0.0,10.351612903225808,120.0
0,Coastal_MidIsland,2020,9,0.0,16.869999999999997,91.0
0,Coastal_MidIsland,2020,8,0.0,17.729032258064517,74.2
0,Coastal_MidIsland,2020,7,0.0,17.932258064516127,7.1
0,Coastal_MidIsland,2020,6,0.0,15.21,48.4
0,Coastal_MidIsland,2020,5,0.0,12.987096774193546,69.8
0,Coastal_MidIsland,2020,4,0.0,8.859999999999998,60.30000000000001
0,Coastal_MidIsland,2020,3,0.0,4.306451612903226,76.8
0,Coastal_MidIsland,2020,2,0.0,3.0620689655172413,110.20000000000002
0,Coastal_MidIsland,2020,1,0.0,2.2793103448275867,558.9
0,Coastal_MidIsland,2019,12,0.0,3.4290322580645154,277.0
0,Coastal_MidIsland,2019,11,0.0,5.55,114.6
0,Coastal_MidIsland,2019,10,0.0,8.106451612903227,148.4
0,Coastal_MidIsland,2019,9,0.0,15.072413793103449,78.99999999999999
0,Coastal_MidIsland,2019,8,3.1,19.0258064516129,45.0
0,Coastal_MidIsland,2019,7,0.0,17.863333333333333,19.3
0,Coastal_MidIsland,2019,6,1.8,15.886666666666668,38.7
0,Coastal_MidIsland,2019,5,15.4,15.206451612903225,21.9
0,Coastal_MidIsland,2019,4,0.0,8.673333333333334,126.3
0,Coastal_MidIsland,2019,3,0.0,5.606451612903226,30.3
0,Coastal_MidIsland,2019,2,0.0,-0.5714285714285714,77.79999999999998
0,Coastal_MidIsland,2019,1,0.0,3.309999999999999,325.6
0,Coastal_MidIsland,2018,12,0.0,2.4774193548387102,542.3000000000001
0,Coastal_MidIsland,2018,11,0.0,6.803333333333334,259.9
0,Coastal_MidIsland,2018,10,0.0,9.814285714285717,92.6
0,Coastal_MidIsland,2018,9,0.0,14.075,229.6
0,Coastal_MidIsland,2018,8,46.0,19.638709677419357,4.5
0,Coastal_MidIsland,2018,7,0.8,19.664285714285715,3.7
0,Coastal_MidIsland,2018,6,0.0,15.292592592592596,41.9
0,Coastal_MidIsland,2018,5,0.0,15.03,14.6
0,Coastal_MidIsland,2018,4,0.0,8.22272727272727,161.7
0,Coastal_MidIsland,2018,3,4.6,4.241666666666667,28.4
0,Coastal_MidIsland,2018,2,0.0,1.73,58.6
0,Coastal_MidIsland,2018,1,0.0,3.208,396.3
0,Coastal_MidIsland,2017,12,0.0,1.12,84.2
0,Coastal_MidIsland,2017,11,0.0,4.840909090909092,489.5
0,Coastal_MidIsland,2017,10,11.8,8.4,26.3
0,Coastal_MidIsland,2017,9,0.0,18.87692307692308,4.0
0,Coastal_MidIsland,2017,8,1.7,20.039285714285715,0.6
0,Coastal_MidIsland,2017,7,0.0,18.067741935483877,2.4
0,Coastal_MidIsland,2017,6,14.8,15.653846153846152,35.6
0,Coastal_MidIsland,2017,5,0.0,13.785,33.8
0,Coastal_MidIsland,2017,4,0.0,8.971428571428572,96.3
0,Coastal_MidIsland,2017,3,0.0,4.220000000000001,186.2
0,Coastal_MidIsland,2017,2,0.0,1.3470588235294116,185.3
0,Coastal_MidIsland,2017,1,0.0,-1.0380952380952384,116.4
0,Coastal_MidIsland,2016,12,0.0,-0.4624999999999999,156.0
0,Coastal_MidIsland,2016,11,0.0,8.065384615384614,520.6
0,Coastal_MidIsland,2016,10,0.0,10.111538461538462,314.0
0,Coastal_MidIsland,2016,9,0.0,14.066666666666666,82.4
0,Coastal_MidIsland,2016,8,6.0,19.74,33.0
0,Coastal_MidIsland,2016,7,0.0,18.317241379310342,16.6
0,Coastal_MidIsland,2016,6,2.2,15.989655172413793,38.6
0,Coastal_MidIsland,2016,5,0.0,14.044827586206896,33.8
0,Coastal_MidIsland,2016,4,0.0,11.363333333333337,52.2
0,Coastal_MidIsland,2016,3,0.0,7.195652173913042,314.19999999999993
0,Coastal_MidIsland,2016,2,0.0,5.8578947368421055,216.2
0,Coastal_MidIsland,2016,1,0.0,4.26470588235294,291.6
0,Coastal_MidIsland,2015,12,0.0,6.054545454545454,300.40000000000003
0,Coastal_MidIsland,2015,11,0.0,6.333333333333333,51.8
0,Coastal_MidIsland,2015,10,0.0,12.272727272727272,122.0
0,Coastal_MidIsland,2015,9,0.0,14.396153846153847,73.0
0,Coastal_MidIsland,2015,8,5.6,18.734482758620683,75.8
0,Coastal_MidIsland,2015,7,462.9,19.842857142857145,24.8
0,Coastal_MidIsland,2015,6,3.2,18.043333333333333,14.2
0,Coastal_MidIsland,2015,5,0.0,16.508333333333336,1.4
0,Coastal_MidIsland,2015,4,0.0,11.02,15.6
0,Coastal_MidIsland,2015,3,0.0,9.95,196.0
0,Coastal_MidIsland,2015,2,0.0,9.342857142857142,155.39999999999998
0,Coastal_MidIsland,2015,1,0.0,8.533333333333333,25.2
0,Coastal_MidIsland,2014,12,0.0,9.8,246.4
0,Coastal_MidIsland,2014,11,0.0,8.969999999999999,151.2
0,Coastal_MidIsland,2014,10,0.0,12.382758620689655,437.19999999999993
0,Coastal_MidIsland,2014,9,0.0,16.470833333333335,58.0
0,Coastal_MidIsland,2014,8,0.0,20.206451612903223,22.8
0,Coastal_MidIsland,2014,7,0.0,19.60322580645161,30.4
0,Coastal_MidIsland,2014,6,0.0,15.628571428571428,17.4
0,Coastal_MidIsland,2014,5,1.0,13.706451612903225,29.599999999999994
0,Coastal_MidIsland,2014,4,0.0,8.343333333333334,110.6
0,Coastal_MidIsland,2014,3,0.0,5.3310344827586205,269.4
0,Coastal_MidIsland,2014,2,0.0,0.95,246.0
0,Coastal_MidIsland,2014,1,0.0,3.0269230769230777,99.0
0,Coastal_MidIsland,2013,12,0.0,0.9241379310344826,39.6
0,Coastal_MidIsland,2013,11,0.0,4.6466666666666665,150.0
0,Coastal_MidIsland,2013,10,121.6,9.613333333333332,25.6
0,Coastal_MidIsland,2013,9,0.0,15.972413793103446,215.2
0,Coastal_MidIsland,2013,8,0.2,18.338709677419352,84.39999999999999
0,Coastal_MidIsland,2013,7,1.3,19.3,6.6
0,Coastal_MidIsland,2013,6,1.4,15.453333333333337,46.0
0,Coastal_MidIsland,2013,5,0.0,12.97037037037037,64.4
0,Coastal_MidIsland,2013,4,0.0,8.446666666666667,58.0
0,Coastal_MidIsland,2013,3,0.0,5.819354838709677,157.00000000000003
0,Coastal_MidIsland,2013,2,0.0,3.6066666666666665,94.8
0,Coastal_MidIsland,2013,1,0.0,0.4740740740740741,99.4
0,Coastal_MidIsland,2012,12,0.0,1.99,271.6000000000001
0,Coastal_MidIsland,2012,11,0.0,5.1866666666666665,339.6
0,Coastal_MidIsland,2012,10,0.0,9.543333333333337,208.8
0,Coastal_MidIsland,2012,9,0.0,15.453333333333331,3.4
0,Coastal_MidIsland,2012,8,0.0,18.57096774193549,8.4
0,Coastal_MidIsland,2012,7,0.0,18.25161290322581,24.4
0,Coastal_MidIsland,2012,6,0.0,13.22,64.0
0,Coastal_MidIsland,2012,5,0.0,10.94516129032258,30.8
0,Coastal_MidIsland,2012,4,0.0,7.900000000000001,190.0
0,Coastal_MidIsland,2012,3,0.0,3.556666666666666,306.6
0,Coastal_MidIsland,2012,2,0.0,3.096551724137931,201.40000000000003
0,Coastal_MidIsland,2012,1,0.0,1.0870967741935482,367.2
0,Coastal_MidIsland,2011,12,0.0,1.354838709677419,144.79999999999998
0,Coastal_MidIsland,2011,11,0.0,3.12,294.2
0,Coastal_MidIsland,2011,10,0.0,9.006451612903225,132.39999999999998
0,Coastal_MidIsland,2011,9,0.0,15.842857142857143,151.19999999999996
0,Coastal_MidIsland,2011,8,0.0,17.87666666666667,16.0
0,Coastal_MidIsland,2011,7,0.0,16.37666666666667,73.2
0,Coastal_MidIsland,2011,6,0.0,14.67333333333333,25.000000000000004
0,Coastal_MidIsland,2011,5,0.0,10.26774193548387,88.4
0,Coastal_MidIsland,2011,4,0.0,5.930000000000001,122.0
0,Coastal_MidIsland,2011,3,0.0,4.596774193548387,413.6000000000001
0,Coastal_MidIsland,2011,2,0.0,1.5607142857142855,244.8
0,Coastal_MidIsland,2011,1,0.0,1.6033333333333335,207.0
0,Coastal_MidIsland,2010,12,0.0,2.445161290322581,594.0
0,Coastal_MidIsland,2010,11,0.0,3.153333333333334,303.79999999999995
0,Coastal_MidIsland,2010,10,0.0,10.258064516129034,246.4
0,Coastal_MidIsland,2010,9,0.0,14.979999999999997,150.39999999999998
0,Coastal_MidIsland,2010,8,3.3,18.429032258064517,23.6
0,Coastal_MidIsland,2010,7,3.4,18.825806451612905,2.0
0,Coastal_MidIsland,2010,6,0.0,14.223333333333334,39.400000000000006
0,Coastal_MidIsland,2010,5,0.0,10.433333333333332,107.4
0,Coastal_MidIsland,2010,4,0.0,7.796666666666667,176.6
0,Coastal_MidIsland,2010,3,0.0,5.764516129032258,220.8
0,Coastal_MidIsland,2010,2,0.0,5.482142857142857,242.2
0,Coastal_MidIsland,2010,1,0.0,5.173333333333333,520.1999999999999
0,Coastal_MidIsland,2009,12,0.0,-0.0193548387096774,245.8
0,Coastal_MidIsland,2009,11,0.0,4.55,817.0000000000001
0,Coastal_MidIsland,2009,10,0.0,8.761290322580644,233.2
0,Coastal_MidIsland,2009,9,0.0,14.763333333333332,124.59999999999997
0,Coastal_MidIsland,2009,8,0.0,18.51935483870968,7.6
0,Coastal_MidIsland,2009,7,0.8,20.277419354838717,18.2
0,Coastal_MidIsland,2009,6,1.8,16.659999999999997,26.4
0,Coastal_MidIsland,2009,5,1.8,11.310344827586205,99.4
0,Coastal_MidIsland,2009,4,3.3,7.723333333333331,44.8
0,Coastal_MidIsland,2009,3,0.0,3.0903225806451613,219.0
0,Coastal_MidIsland,2009,2,0.0,1.7428571428571429,57.8
0,Coastal_MidIsland,2009,1,0.0,-0.4064516129032257,139.39999999999998
0,Coastal_MidIsland,2008,12,0.0,-0.0903225806451612,145.6
0,Coastal_MidIsland,2008,11,0.0,6.613333333333333,234.0
0,Coastal_MidIsland,2008,10,0.0,8.148387096774194,153.20000000000002
0,Coastal_MidIsland,2008,9,0.0,14.651724137931035,27.8
0,Coastal_MidIsland,2008,8,0.0,17.270967741935483,84.0
0,Coastal_MidIsland,2008,7,0.0,17.323333333333334,24.8
0,Coastal_MidIsland,2008,6,0.0,13.903846153846152,7.800000000000001
0,Coastal_MidIsland,2008,5,0.0,12.77,0.8
0,Coastal_MidIsland,2008,4,0.0,5.835714285714286,18.0
0,Coastal_MidIsland,2008,3,0.0,4.246666666666667,152.19999999999996
0,Coastal_MidIsland,2008,2,0.0,3.082758620689655,117.4
0,Coastal_MidIsland,2008,1,0.0,0.2225806451612903,293.4
0,Coastal_SouthIsland,2022,12,0.0,3.170967741935484,117.2
0,Coastal_SouthIsland,2022,11,0.0,4.890000000000001,71.8
0,Coastal_SouthIsland,2022,10,8.2,12.532258064516132,90.3
0,Coastal_SouthIsland,2022,9,0.0,16.163333333333334,0.2
0,Coastal_SouthIsland,2022,8,0.0,18.816129032258065,0.2
0,Coastal_SouthIsland,2022,7,0.0,17.809677419354838,15.8
0,Coastal_SouthIsland,2022,6,0.0,14.603333333333332,35.9
0,Coastal_SouthIsland,2022,5,0.0,10.638709677419351,32.099999999999994
0,Coastal_SouthIsland,2022,4,0.0,7.7266666666666675,61.4
0,Coastal_SouthIsland,2022,3,0.0,7.246666666666667,51.3
0,Coastal_SouthIsland,2022,2,0.0,5.110714285714286,53.2
0,Coastal_SouthIsland,2022,1,0.0,4.835483870967742,125.90000000000002
0,Coastal_SouthIsland,2021,12,0.0,2.4866666666666664,136.0
0,Coastal_SouthIsland,2021,11,0.0,7.883333333333335,286.40000000000003
0,Coastal_SouthIsland,2021,10,0.0,9.825806451612902,97.6
0,Coastal_SouthIsland,2021,9,0.0,14.49,91.9
0,Coastal_SouthIsland,2021,8,91.3,17.970967741935485,4.7
0,Coastal_SouthIsland,2021,7,0.0,18.383870967741935,0.0
0,Coastal_SouthIsland,2021,6,0.0,17.15666666666667,11.4
0,Coastal_SouthIsland,2021,5,0.0,12.100000000000003,12.1
0,Coastal_SouthIsland,2021,4,0.0,9.906666666666666,19.1
0,Coastal_SouthIsland,2021,3,0.0,6.223333333333334,28.5
